          ux	          uy	          uz	          fx	          fy	          fz
 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00
 8.71738e-19	 5.47742e-16	-4.00000e-04	-1.41843e-13	 4.16153e-13	-2.22233e+00
 1.52381e-18	 6.85795e-16	-1.20000e-03	-6.03620e-13	 9.67550e-13	-6.66700e+00
 3.16677e-18	 1.86503e-15	-2.80000e-03	-1.19810e-13	 1.92295e-12	-1.55563e+01
 3.55980e-18	 3.30037e-15	-6.00000e-03	-2.11351e-12	 2.43596e-12	-3.33350e+01
 8.75945e-18	 8.86378e-15	-1.24000e-02	 5.84540e-12	 6.24436e-12	-6.88924e+01
 1.58836e-17	 9.94144e-15	-2.00000e-02	-6.37552e-12	 6.42551e-12	-1.11117e+02
-9.03502e-21	-1.14737e-18	-2.12800e-02	-1.73085e-13	-2.97990e-15	-1.17705e+02
 0.00000e+00	-1.18438e-18	-2.25600e-02	-1.59445e-13	 2.27825e-14	-1.23056e+02
-9.03502e-21	-1.03682e-18	-2.38400e-02	-3.16749e-14	 2.13478e-14	-1.27697e+02
 1.80700e-20	-1.09933e-18	-2.51200e-02	-1.68324e-13	 1.80715e-14	-1.32014e+02
 9.03502e-21	-1.04748e-18	-2.64000e-02	-5.29047e-13	-1.88148e-14	-1.36176e+02
 0.00000e+00	-1.15155e-18	-2.76800e-02	 1.06065e-13	-1.11163e-14	-1.39910e+02
 3.61401e-20	-1.24522e-18	-2.89600e-02	 1.90393e-13	 6.30827e-15	-1.43012e+02
 1.80700e-20	-1.57670e-18	-3.02400e-02	-3.64060e-14	 1.65275e-14	-1.45629e+02
 5.42101e-20	-6.87336e-19	-3.15200e-02	-8.76162e-13	-2.85093e-14	-1.47749e+02
 5.42101e-20	-1.06409e-18	-3.28000e-02	 7.16723e-15	-5.85316e-15	-1.49645e+02
 2.71051e-20	-1.00795e-18	-3.40800e-02	-2.12451e-13	 2.98229e-15	-1.51396e+02
 2.71051e-20	-9.25710e-19	-3.53600e-02	-1.46228e-12	-5.08015e-15	-1.52984e+02
 2.71051e-20	-5.72272e-19	-3.66400e-02	 2.01104e-13	 1.80332e-14	-1.54516e+02
 1.80700e-20	-1.08084e-18	-3.79200e-02	-3.65942e-13	-2.40686e-14	-1.55890e+02
 9.03502e-21	-4.51019e-19	-3.92000e-02	-1.93663e-13	 1.37872e-14	-1.57181e+02
 9.03502e-21	 1.72178e-17	-4.00000e-02	 1.84059e-13	-3.04454e-14	-1.57973e+02
